client_id,name,date_of_birth,age,country,email,registration_date,kyc_status,customer_type,total_transactions,total_amount,avg_amount,max_amount,min_amount,amount_std,cross_border_count,high_risk_cross_border_count,failed_transaction_count,country_orig,client_country_risk_level,client_country_aml_score,doc_verification_status,tx_last_7,tx_last_30,large_tx_last_7_days
1,Client_1,1974-05-07,51,Russia,client1@example.com,2025-06-24,Under Review,Individual,40,362692,9067.3,49499,2078,11942.63,9,0,2,Russia,High,50,Failed,7,16,1
2,Client_2,1954-05-10,71,Nigeria,client2@example.com,2025-02-06,Under Review,Business,26,171146,6582.54,43998,2208,10885.48,6,2,0,Nigeria,High,45,Failed,2,7,0
3,Client_3,1959-05-23,66,Russia,client3@example.com,2025-05-15,Verified,Corporate,5,45430,9086.0,28984,3598,11136.11,2,0,0,Russia,High,50,Verified,0,2,0
4,Client_4,1978-07-17,47,Australia,client4@example.com,2025-04-13,Verified,Corporate,30,224443,7481.43,48765,2100,11118.34,3,1,0,Australia,Low,91,Verified,1,14,0
5,Client_5,1996-03-15,29,Nigeria,client5@example.com,2024-11-11,Verified,Business,6,87267,14544.5,49462,3190,18878.7,1,0,0,Nigeria,High,45,Verified,1,4,0
6,Client_6,1991-03-15,34,Russia,client6@example.com,2025-07-10,Pending,Corporate,28,251266,8973.79,43690,2037,12981.75,6,1,1,Russia,High,50,Pending,2,10,0
7,Client_7,1964-06-06,61,Nigeria,client7@example.com,2025-10-05,Verified,Individual,27,169738,6286.59,42210,2201,9046.25,2,1,1,Nigeria,High,45,Verified,3,10,0
8,Client_8,1980-12-10,44,Nigeria,client8@example.com,2024-10-18,Verified,Individual,30,328135,10937.83,49776,2015,14183.63,6,1,1,Nigeria,High,45,Verified,5,14,1
9,Client_9,1974-12-20,50,Switzerland,client9@example.com,2025-04-12,Verified,Business,20,145621,7281.05,32135,2256,9397.72,1,0,2,Switzerland,Medium,80,Verified,4,10,0
10,Client_10,1969-11-01,55,Germany,client10@example.com,2025-01-05,Verified,Business,40,314498,7862.45,48664,2083,11981.36,6,3,3,Germany,Low,94,Verified,3,17,0
11,Client_11,1964-05-25,61,Germany,client11@example.com,2025-04-01,Verified,Business,5,45206,9041.2,28361,3397,10810.5,2,2,1,Germany,Low,94,Verified,0,1,0
12,Client_12,1964-07-15,61,Switzerland,client12@example.com,2024-10-26,Under Review,Corporate,15,140972,9398.13,44550,2062,13202.1,4,0,2,Switzerland,Medium,80,Failed,1,5,0
13,Client_13,1970-04-09,55,Canada,client13@example.com,2025-04-01,Verified,Individual,41,352139,8588.76,48568,2161,11640.07,9,0,0,Canada,Low,93,Verified,3,13,0
14,Client_14,1972-03-03,53,UK,client14@example.com,2025-05-11,Pending,Individual,47,326779,6952.74,47606,2016,10053.75,9,1,1,UK,Low,92,Pending,5,21,0
15,Client_15,1994-01-05,31,Canada,client15@example.com,2025-07-12,Verified,Corporate,27,114671,4247.07,24451,2022,4132.15,5,0,3,Canada,Low,93,Verified,3,9,0
16,Client_16,1988-08-11,37,USA,client16@example.com,2025-05-06,Verified,Individual,44,288329,6552.93,46074,2324,9403.92,10,1,0,USA,Low,95,Verified,2,14,2
17,Client_17,1984-09-12,41,USA,client17@example.com,2025-08-13,Under Review,Business,41,309088,7538.73,43126,2021,10712.29,8,1,3,USA,Low,95,Failed,3,14,0
18,Client_18,1962-04-13,63,Nigeria,client18@example.com,2025-06-13,Under Review,Business,34,315422,9277.12,49730,2007,13917.93,3,0,3,Nigeria,High,45,Failed,3,17,0
19,Client_19,1992-12-31,32,Russia,client19@example.com,2025-08-23,Verified,Business,5,17974,3594.8,4642,2109,940.98,0,0,0,Russia,High,50,Verified,1,1,0
20,Client_20,1980-07-26,45,Russia,client20@example.com,2025-01-09,Under Review,Individual,27,119501,4425.96,19212,2190,3360.91,4,1,4,Russia,High,50,Failed,2,9,0
21,Client_21,1968-02-28,57,Germany,client21@example.com,2025-10-08,Verified,Business,46,276657,6014.28,45301,2071,9407.78,10,3,2,Germany,Low,94,Verified,7,18,0
22,Client_22,1993-12-26,31,China,client22@example.com,2025-07-13,Verified,Corporate,12,74635,6219.58,35070,2246,9140.89,6,1,0,China,Medium,65,Verified,1,5,0
23,Client_23,1973-11-27,51,Canada,client23@example.com,2025-04-26,Verified,Corporate,38,200561,5277.92,38692,2105,6840.56,5,0,1,Canada,Low,93,Verified,4,17,0
24,Client_24,1975-08-05,50,Australia,client24@example.com,2024-11-30,Verified,Individual,36,242041,6723.36,46269,2023,9916.59,12,3,3,Australia,Low,91,Verified,1,11,0
